회사명,이벤트시작일,이벤트종료일(마지막보도),기사수,언론사수,키워드종류,대표제목,match_status,종목코드,상장사명,시장,업종,상장일,상장폐지일,상장폐지사유,검수결과,검수메모
국민은행,2019-01-09,2019-01-16,32,23,"구조조정,희망퇴직",국민은행 노조의 자충수...인력 구조조정 필요성만 부각,current_exact,105560,KB금융,KOSPI,,,,,,
국민은행,2021-01-20,2021-02-04,9,8,희망퇴직,국민은행 희망퇴직 시작...만 47세까지 대상 확대,current_exact,105560,KB금융,KOSPI,,,,,,
국민카드,2018-01-16,2018-01-16,1,1,희망퇴직,"국민카드, 분사 뒤 첫 희망퇴직 45세 이상 신청 받아",delisted_exact,031150,국민카드,KOSDAQ,금융,2000-07-04,2003-10-10,피흡수 합병 (합병기일 : '03.9.30),,
국정기획자문위,2017-05-31,2017-05-31,1,1,구조조정,"국정기획자문위, ""산은, 구조조정 미진한 부분있어""",unmatched,,,,,,,,,
국책금융기관,2014-01-05,2014-01-05,1,1,구조조정,"국책금융기관, 기업 구조조정 충돌",unmatched,,,,,,,,,
군산해경,2013-08-21,2013-08-21,2,1,구조조정,"군산해경, 항포구 민간인 대행신고소 구조조정",unmatched,,,,,,,,,
그랜드호텔,2019-09-06,2019-09-06,1,1,희망퇴직,"폐업 앞둔 해운대 그랜드호텔, 희망퇴직 접수에 노조 반발",unmatched,,,,,,,,,
극동건설,2012-12-05,2012-12-05,3,3,"구조조정,희망퇴직","극동건설, 전 직원 대상 희망퇴직 실시",delisted_exact,000980,극동건설,KOSPI,건설,1976-12-13,2003-10-15,신청에 의한 상장폐지,,
금감원-중기부,2017-11-03,2017-11-03,1,1,구조조정,"금감원-중기부, 구조조정 및 재기 절차 이전보다 '원활해질 것'",unmatched,,,,,,,,,
금융감독자문위,2016-04-20,2016-04-20,1,1,구조조정,"금융감독자문위, ""가계부채 관리 기업 구조조정에 금감원 적극 나서야""",unmatched,,,,,,,,,
금융사,2010-06-25,2010-06-25,1,1,구조조정,"금융사, 구조조정 65개 협력업체 적극지원",unmatched,,,,,,,,,
금융사,2019-03-13,2019-03-13,1,1,"구조조정,인력감축","금융사, 금수저 늘리고 흙수저는 구조조정...4대은행 9% 인력감축",unmatched,,,,,,,,,
금융위-중기부,2018-03-13,2018-03-13,1,1,구조조정,"금융위-중기부, 구조조정 된서리 지역에 '긴급 자금 수혈'",unmatched,,,,,,,,,
금융위원장,2016-06-23,2016-06-23,1,1,구조조정,"금융위원장, ""산은 없으면 구조조정 못해...국책은행 유지해야""",unmatched,,,,,,,,,
금융주,2014-09-25,2014-09-25,1,1,구조조정,"금융주, 동부제철 구조조정 추가 충당금 3분기 적립 예상[대신證]",unmatched,,,,,,,,,
금융회사,2018-07-22,2018-07-22,1,1,구조조정,"금융회사, 기촉법 일몰 임시방편 마련 中企 구조조정 혼란 예상",unmatched,,,,,,,,,
금호,2010-01-02,2010-02-12,9,7,구조조정,"금호, 한파보다 무서운 구조조정의 칼바람",unmatched,,,,,,,,,
금호건설,2010-01-05,2010-01-05,1,1,구조조정,"금호건설, 구조조정 한파 속으로...",current_exact,002990,금호건설,KOSPI,,,,,,
금호그룹,2010-01-26,2010-01-26,1,1,구조조정,"금호그룹, ""대우건설 F1 제안, 자칫 잘못하면 구조조정 지연시켜""",unmatched,,,,,,,,,
금호기업,2016-05-05,2016-05-05,1,1,구조조정,"금호기업, 금호터미널에 흡수합병..""선제적 구조조정 일환""",unmatched,,,,,,,,,
금호산업,2010-02-02,2010-02-02,1,1,구조조정,"금호산업, 고속터미널 매각 무산. . 구조조정 '난항' 예상",unmatched,,,,,,,,,
금호산업,2011-07-26,2011-07-27,2,1,구조조정,"금호산업, PF사업장 매각 등 본격 구조조정",unmatched,,,,,,,,,
금호석유,2012-12-13,2012-12-13,1,1,구조조정,"금호석유, 은행 품에서 벗어났다 3년만에 구조조정 성공",unmatched,,,,,,,,,
금호석유화학,2012-12-13,2012-12-13,1,1,구조조정,"금호석유화학, 3년간 구조조정 마침내 '졸업'",current_exact,011780,금호석유화학,KOSPI,,,,,,
금호석유화학,2026-01-12,2026-01-12,1,1,구조조정,"[리포트 브리핑]금호석유화학, 'NCC 구조조정과 LNG 사이클의 수혜' 목표가 180,000원 - 하나증권",current_exact,011780,금호석유화학,KOSPI,,,,,,
금호석화,2025-12-26,2025-12-26,1,1,구조조정,"금호석화, 구조조정 칼바람 속 ‘LNG 집중’ 활로 찾았다",unmatched,,,,,,,,,
금호아시아나,2010-01-03,2010-02-03,7,3,구조조정,"금호아시아나, 생존위한 구조조정 불가피",unmatched,,,,,,,,,
금호아시아나,2011-07-28,2011-07-28,1,1,구조조정,"금호아시아나, 구조조정 '순풍' 이제부터 고비",unmatched,,,,,,,,,
금호아시아나그룹,2010-01-06,2010-01-06,1,1,구조조정,"금호아시아나그룹, 고강도 구조조정 착수 임원 20% 감축 사무직 1개월 무급 휴직",unmatched,,,,,,,,,
금호전기,2013-01-07,2013-01-07,1,1,구조조정,"금호전기, 구조조정 마무리..실적 턴어라운드 가속화-하이",current_exact,001210,금호전기,KOSPI,,,,,,
금호타이어,2010-02-02,2010-03-20,11,9,"구조조정,인력감축","금호타이어, 대규모 인력감축 제시..임단협 진통 예고",current_exact,073240,금호타이어,KOSPI,,,,,,
금호타이어,2010-05-27,2010-05-27,1,1,구조조정,"금호타이어, 다음주 구조조정 착수",current_exact,073240,금호타이어,KOSPI,,,,,,
금호타이어,2017-09-26,2017-09-27,4,4,구조조정,"금호타이어, 문재인 정부 첫 구조조정",current_exact,073240,금호타이어,KOSPI,,,,,,
금호타이어,2018-01-03,2018-03-02,13,11,"구조조정,희망퇴직","[특징주]금호타이어, 산은 M&A팀 포함 구조조정 TF 구성 '급등'",current_exact,073240,금호타이어,KOSPI,,,,,,
금호타이어,2018-12-10,2018-12-10,3,3,희망퇴직,"금호타이어, 생산직 대상 희망퇴직",current_exact,073240,금호타이어,KOSPI,,,,,,
금호타이어,2019-01-30,2019-01-30,1,1,인력감축,"금호타이어 노사, 인력감축 없이 경영정상화 나선다 광주공장 이전 상반기 중 확정",current_exact,073240,금호타이어,KOSPI,,,,,,
금호타이어,2020-04-28,2020-04-28,1,1,구조조정,"[Hot-Line] ""금호타이어, 구조조정 등 수익성 확대 효과 증가""",current_exact,073240,금호타이어,KOSPI,,,,,,
금호타이어,2025-05-28,2025-05-28,3,3,구조조정,박병규 광산구청장 금호타이어 구조조정 발언 '논란',current_exact,073240,금호타이어,KOSPI,,,,,,
기계업종,2017-01-29,2017-01-29,1,1,구조조정,"기계업종, 오랜 구조조정 끝 '실적 바닥 찍을 것'",unmatched,,,,,,,,,
기아,2019-06-13,2019-06-13,1,1,구조조정,"기아차, 구조조정 '中 1공장' 합작사에 장기 임대",current_exact,000270,기아,KOSPI,,,,,,
기업구조조정촉진법,2015-11-25,2015-11-25,1,1,구조조정,"기업구조조정촉진법, 국회 문턱 못넘으면 자동폐기.. 좀비기업 구조조정 혼란 우려",unmatched,,,,,,,,,
기업들,2015-08-24,2015-08-24,1,1,구조조정,"기업들, 하반기 구조조정 먹구름 몰려온다",unmatched,,,,,,,,,
기업신용위험,2022-02-15,2022-02-15,1,1,구조조정,"기업신용위험, 수시평가 강화  선제적 구조조정 유도",unmatched,,,,,,,,,
기업은행,2010-03-10,2010-03-10,1,1,구조조정,"기업은행, 中企 선제 구조조정 나선다",current_exact,024110,기업은행,KOSPI,,,,,,
기업은행,2010-07-20,2010-07-26,2,1,구조조정,"기업은행장 ""과감한 출자전환으로 구조조정 기업 지원""",current_exact,024110,기업은행,KOSPI,,,,,,
기업은행,2015-12-22,2015-12-22,2,2,희망퇴직,"기업은행, '마지막' 희망퇴직에 188명 신청",current_exact,024110,기업은행,KOSPI,,,,,,
기업은행,2020-12-14,2020-12-14,2,2,구조조정,"기업은행, 구조조정 중소기업 경영 정상화 지원",current_exact,024110,기업은행,KOSPI,,,,,,
기업은행,2025-08-14,2025-08-14,2,1,구조조정,"신보, 기업은행 맞손 ‘중기 사전 구조조정 컨설팅’",current_exact,024110,기업은행,KOSPI,,,,,,
기업인수합병,2011-01-20,2011-01-20,1,1,구조조정,"[2011 전문변호사를 만나다] 기업인수합병, 구조조정 분야 안식 전문 변호사",unmatched,,,,,,,,,
기업회생,2023-12-20,2023-12-20,1,1,구조조정,"기업회생, 은행 대신 구조조정 전문가 중재",unmatched,,,,,,,,,
나노캠텍,2018-03-02,2018-03-02,2,2,구조조정,"나노캠텍, 지난해 구조조정 완료 올해 턴어라운드 원년",unmatched,,,,,,,,,
나이키,2023-12-24,2023-12-24,1,1,구조조정,"나이키, 매출 부진 우려에 ‘칼바람’ 경쟁력 강화 목표 구조조정 단행",unmatched,,,,,,,,,
남광토건,2010-06-15,2010-06-15,1,1,구조조정,"[특징주]남광토건, 구조조정 후 기대감 반영?..↑",current_exact,001260,남광토건,KOSPI,,,,,,
남북경협중단,2010-07-01,2010-07-01,1,1,구조조정,"남북경협중단,대기업 구조조정 등에 따른 피해 중소기업",unmatched,,,,,,,,,
남양유업,2021-06-01,2021-06-04,3,3,구조조정,"‘신뢰 회복’ 급한 남양유업, 고강도 구조조정 '칼바람' 불가피",current_exact,003920,남양유업,KOSPI,,,,,,
남양유업,2022-07-21,2022-07-21,4,4,희망퇴직,"남양유업, 20년차 이상 직원 대상 희망퇴직 받는다",current_exact,003920,남양유업,KOSPI,,,,,,
남유럽국,2011-07-19,2011-07-19,1,1,구조조정,"남유럽국, 부채 구조조정 불가피할 것"" - 中 이콘",unmatched,,,,,,,,,
네오리진,2023-03-16,2023-03-16,2,2,구조조정,"네오리진, 적자 보안사업 '물적분할'로 구조조정 추진",current_exact,094860,네오리진,KOSDAQ,중견기업부,,,,,
네오위즈,2014-07-22,2014-07-22,1,1,인력감축,"네오위즈, 웹보드 실적 하락 못 이기고 또 인력감축",current_exact,095660,네오위즈,KOSDAQ,우량기업부,,,,,
네오위즈게임즈,2012-12-05,2012-12-05,1,1,희망퇴직,"네오위즈게임즈, 희망퇴직 실시",unmatched,,,,,,,,,
넥슨,2023-08-12,2023-08-12,1,1,구조조정,게임업계 2분기 실적발표서 넥슨만 방긋 업계 구조조정 돌입,exclude,,,,,,,,,
넥슨,2024-01-18,2024-01-18,1,1,인력감축,"넥슨, 美 자회사 픽셀베리스튜디오 인력감축",exclude,,,,,,,,,
넥슨,2025-08-05,2025-08-05,3,3,희망퇴직,"‘카트라이더:드리프트’ 만든 넥슨 자회사 니트로스튜디오, 전직원 대상 희망퇴직",exclude,,,,,,,,,
넷마블,2022-08-11,2022-08-11,1,1,구조조정,"[컨콜] 넷마블 ""인건비 관리 차원 인력 충원 제한, 구조조정은 아냐""",current_exact,251270,넷마블,KOSPI,,,,,,
노란봉투법,2025-08-24,2025-08-24,1,1,구조조정,"노란봉투법, 노조 손해배상 책임 면제... 구조조정도 쟁의 대상",unmatched,,,,,,,,,
노랑풍선,2021-05-03,2021-05-03,1,1,구조조정,"노랑풍선, 구조조정 완료 백신도입에 주가 회복 - SK증권",current_exact,104620,노랑풍선,KOSDAQ,중견기업부,,,,,
노무라,2018-01-15,2018-01-15,1,1,구조조정,"노무라, 유럽 'Mifid II' 여파에 리서치 사업 구조조정 예고",unmatched,,,,,,,,,
노바티스,2014-04-22,2014-04-22,1,1,구조조정,"노바티스, 글로벌 제약업계 대형 구조조정 신호탄 쐈다",unmatched,,,,,,,,,
노사민정협,2018-04-10,2018-04-10,1,1,인력감축,"노사민정협, 현대중공업 대규모 인력감축 자제 촉구",unmatched,,,,,,,,,
농협은행,2016-08-11,2016-08-11,3,3,구조조정,"농협은행, 조선업 구조조정 지원 110억 돌파",exclude,,,,,,,,,
농협은행,2021-11-19,2021-11-24,4,4,희망퇴직,"농협은행, 희망퇴직 받는다 '10년이상 근무' 81년생도 대상",exclude,,,,,,,,,
농협은행,2022-11-18,2022-11-18,3,3,희망퇴직,"농협은행, 연말 희망퇴직 받는다...최대 39개월치 임금 보상",exclude,,,,,,,,,
농협증권,2014-05-12,2014-05-12,1,1,희망퇴직,"농협증권, 우투증권에 이어 희망퇴직 실시",unmatched,,,,,,,,,
다국적제약사,2012-10-12,2012-10-12,1,1,구조조정,"다국적제약사, 다시부는 구조조정 칼바람",unmatched,,,,,,,,,
다올투자증권,2022-11-24,2022-11-24,9,9,"구조조정,인력감축,희망퇴직","다올투자증권, 정규직 대상 희망퇴직 임원들 사직서 제출",current_exact,030210,다올투자증권,KOSPI,,,,,,
다우케미칼,2012-10-25,2012-10-25,1,1,구조조정,"다우케미칼, 구조조정 실시",unmatched,,,,,,,,,
다원시스,2026-01-12,2026-01-12,1,1,인력감축,"[단독]다원시스, 용인경전철 인력감축 추진 승객 안전 밀릴라",current_exact,068240,다원시스,KOSDAQ,관리종목(소속부없음),,,,,
다음,2013-12-03,2013-12-03,2,2,구조조정,"다음, SK컴즈 구조조정에 따른 반사이익 예상[KB證]",unmatched,,,,,,,,,
당정협의,2017-08-18,2017-08-18,1,1,구조조정,"당정협의, 내년 예산 강도높은 지출 구조조정 예고(속보)",unmatched,,,,,,,,,
대구디지털산업진흥원,2022-07-13,2022-07-13,1,1,구조조정,"대구디지털산업진흥원, 구조조정 대상서 제외",unmatched,,,,,,,,,
대구시교육청,2020-09-08,2020-09-08,1,1,구조조정,"대구시교육청, 미래역량교육 위해 학교사업 대폭 구조조정",unmatched,,,,,,,,,
대구염색산단,2021-08-23,2021-08-23,1,1,구조조정,"대구염색산단, 타업종 입주 등 구조조정 추진 탄력",unmatched,,,,,,,,,
대림산업,2010-06-15,2010-06-15,1,1,구조조정,"대림산업, 건설업 구조조정 저평가 해소 계기 될 것",unmatched,,,,,,,,,
대림자동차,2017-05-29,2017-05-29,1,1,희망퇴직,"""대림자동차, 희망퇴직 거부자에 부당하게 발령""",unmatched,,,,,,,,,
대법,2018-06-26,2018-06-26,1,1,희망퇴직,"대법, SKT 희망퇴직 거부 노동자에 경험 없는 부서 발령은 부당",unmatched,,,,,,,,,
대산물산,2015-04-01,2015-04-01,1,1,구조조정,"대산물산, 논현동 운산빌딩 392억에 매각 동아원, 사업 구조조정 가속화",unmatched,,,,,,,,,
대상,2012-02-16,2012-02-16,1,1,구조조정,"대상, 2011년 구조조정 결실 맺었다-교보證",current_exact,001680,대상,KOSPI,,,,,,
대선주자여,2017-02-08,2017-02-08,1,1,구조조정,"[김정호 칼럼] 대선주자여, 구조조정 현장 가지 마시라",unmatched,,,,,,,,,
대성산업,2013-11-13,2013-12-04,2,2,구조조정,"[18th SRE]대성산업, 말로만 하는 구조조정",current_exact,128820,대성산업,KOSPI,,,,,,
대성산업,2016-10-14,2016-10-14,1,1,구조조정,"[특징주]대성산업, 구조조정 가속화 기대감에 '급등'",current_exact,128820,대성산업,KOSPI,,,,,,
대성산업,2019-04-12,2019-04-13,3,3,구조조정,"[특징주]대성산업, 10년 구조조정 마무리 소식에 강세",current_exact,128820,대성산업,KOSPI,,,,,,
대성산업,2020-03-20,2020-03-20,1,1,구조조정,"[한계기업 돋보기] 대성산업, 10년 구조조정 재무개선 성과 수익성 숙제는 여전",current_exact,128820,대성산업,KOSPI,,,,,,
대신증권,2010-06-08,2010-06-08,1,1,희망퇴직,"대신증권, 300명 희망퇴직 신청 전체 직원의 15%",current_exact,003540,대신증권,KOSPI,,,,,,
대신증권,2014-04-17,2014-04-18,5,5,희망퇴직,"대신증권, 창사 이후 첫 희망퇴직",current_exact,003540,대신증권,KOSPI,,,,,,
대신증권,2014-05-26,2014-06-13,12,11,희망퇴직,"대신증권, 희망퇴직 30일까지 접수...부장급 최대 2.5억",current_exact,003540,대신증권,KOSPI,,,,,,
대신증권,2016-06-14,2016-06-15,15,14,희망퇴직,"대신증권, 희망퇴직 실시 노조 ""사전 논의 없었다""",current_exact,003540,대신증권,KOSPI,,,,,,
대우건설,2012-12-05,2012-12-05,2,2,구조조정,"대우건설, 임원 10%감축 등 대규모 구조조정",current_exact,047040,대우건설,KOSPI,,,,,,
대우건설,2013-07-02,2013-07-03,5,5,구조조정,"[단독]대우건설, 임원 30% 축소 선제적 대규모 구조조정 실시",current_exact,047040,대우건설,KOSPI,,,,,,
대우건설,2015-03-11,2015-03-27,3,3,구조조정,"대우건설, 산은 출신 구조조정 전문가 감사 영입",current_exact,047040,대우건설,KOSPI,,,,,,
대우건설,2016-11-15,2016-11-15,1,1,구조조정,"대우건설, 해외사업 조직 축소..인력 구조조정 가속",current_exact,047040,대우건설,KOSPI,,,,,,
대우건설,2018-02-21,2018-02-21,1,1,구조조정,"대우건설, 구조조정 수순 돌입...3월 주총 안건 상정 유력",current_exact,047040,대우건설,KOSPI,,,,,,
대우건설,2024-06-05,2024-06-05,1,1,희망퇴직,"대우건설, 희망퇴직 실시 올해 특별위로금 신설로 처우 개선",current_exact,047040,대우건설,KOSPI,,,,,,
대우일렉,2010-02-01,2010-02-01,1,1,구조조정,"대우일렉, 구조조정 효과 거뒀다",unmatched,,,,,,,,,
대우자판,2010-05-03,2010-05-03,1,1,구조조정,"대우자판, 고강도 구조조정 단행...""워크아웃, 순조롭게 진행""",unmatched,,,,,,,,,
대우조선,2015-07-21,2015-09-01,10,7,"구조조정,인력감축,희망퇴직",정성립 대우조선 사장 “강도높은 구조조정 단행”,current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2015-10-02,2015-12-01,11,10,구조조정,"대우조선, 인력 구조조정 10월 말까지 연장",current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2016-03-09,2016-03-09,1,1,구조조정,"[사설] 대우조선 5조 적자, 구조조정은 지지부진",current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2016-04-26,2016-06-25,20,10,"구조조정,인력감축",조선-해운 합병ㆍ빅딜 없다 대우조선 추가 인력감축,current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2016-08-05,2016-12-14,35,20,"구조조정,희망퇴직","대우조선, 현 경영진 '회계사기' 의혹에 구조조정 차질 빚나",current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2017-03-20,2017-05-11,25,18,"구조조정,인력감축","이헌재 前경제부총리 ""대우조선 구조조정, 국가차원서 결단을""",current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2017-08-16,2017-08-16,1,1,구조조정,해외자회사 잇단 청산 대우조선 구조조정 가속,current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2018-10-17,2018-11-15,2,1,구조조정,"구조조정 대우조선해양, 내년에 또 적자 가능성",current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2018-12-17,2018-12-17,1,1,구조조정,대우조선 구조조정 규모 줄어들 듯,current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2019-01-31,2019-02-18,5,5,"구조조정,인력감축","대우조선해양 20년만에 새 주인 찾나? 산은 ""인위적 구조조정 No""",current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2021-01-10,2021-01-13,3,3,희망퇴직,"대우조선, 1975년 이전 출생자 대상 희망퇴직",current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2022-01-14,2022-01-14,1,1,구조조정,현대중 대우조선 합병 무산 “조선업 구조조정 물거품”,current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2022-07-27,2022-07-27,1,1,구조조정,"[2022 아투 산업포럼] 김용기 아주대 교수 ""대우조선, 재무중심적 구조조정 심각 경쟁력 확보가 먼저""",current_exact,042660,한화오션,KOSPI,,,,,,
대우조선,2022-09-26,2022-09-26,1,1,구조조정,공적자금 12조원 ‘세금먹는 하마’ 대우조선 정리 윤정부 구조조정 신호탄,current_exact,042660,한화오션,KOSPI,,,,,,
